ID,Judul,Pengarang,Tahun
3,Harry Potter and the Philosopher's Stone,J.K. Rowling,1997
5,Pride and Prejudice,Jane Austen,1813
6,The Hunger Games,Suzanne Collins,2008
7,Senior,KataKokoh,2018
8,Red Queen,Victoria Aveyard,2015
9,Bumi,Tere Liye,2014
10,Pulang,Leila S. Chudori,2012
11,Laskar Pelangi,Andrea Hirata,2005
12,Filosofi Teras,Henry Manampiring,2018
13,Perahu Kertas,Dee Lestari,2008
14,Mariposa,Luluk HF,2019
15,Dear Nathan,Erisca Febriani,2016
16,Hujan,Tere Liye,2016
